mean_fit_time,mean_test_score,mean_train_score,params
97.6271382967631,0.861039999423027,0.9864200203152445,"{'optimizer': 'rmsprop', 'batch_size': 100, 'epochs': 2}"
108.21105066935222,0.8590000004982948,0.9924000088818636,"{'optimizer': 'adam', 'batch_size': 100, 'epochs': 2}"
239.76691555976868,0.8380799977970124,0.9996999978858166,"{'optimizer': 'rmsprop', 'batch_size': 100, 'epochs': 5}"
264.6044376691182,0.8514800010657311,0.9999800004190651,"{'optimizer': 'adam', 'batch_size': 100, 'epochs': 5}"
478.8401219844818,0.8186799997615815,0.9924601538129187,"{'optimizer': 'rmsprop', 'batch_size': 100, 'epochs': 10}"
509.26613998413086,0.8513599994373322,0.9999600008381302,"{'optimizer': 'adam', 'batch_size': 100, 'epochs': 10}"
88.59382192293803,0.8553199993467331,0.9567396758082474,"{'optimizer': 'rmsprop', 'batch_size': 200, 'epochs': 2}"
94.4075980981191,0.86724000166893,0.9792400390248762,"{'optimizer': 'adam', 'batch_size': 200, 'epochs': 2}"
814.5919609069824,0.8414400043869018,0.9995600056193638,"{'optimizer': 'rmsprop', 'batch_size': 200, 'epochs': 5}"
219.19742107391357,0.8520400017952919,0.9999800004190651,"{'optimizer': 'adam', 'batch_size': 200, 'epochs': 5}"
407.07502301534015,0.8427600009965897,1.0,"{'optimizer': 'rmsprop', 'batch_size': 200, 'epochs': 10}"
449.1211199760437,0.8555200011062623,1.0,"{'optimizer': 'adam', 'batch_size': 200, 'epochs': 10}"
75.70005003611247,0.8031999988412857,0.877278503451547,"{'optimizer': 'rmsprop', 'batch_size': 500, 'epochs': 2}"
93.23408635457356,0.8488399972438813,0.9265599922993027,"{'optimizer': 'adam', 'batch_size': 500, 'epochs': 2}"
185.0495709578196,0.8220800034642219,0.965780605450616,"{'optimizer': 'rmsprop', 'batch_size': 500, 'epochs': 5}"
189.36305530865988,0.8503599988389016,0.9997200044046707,"{'optimizer': 'adam', 'batch_size': 500, 'epochs': 5}"
366.1232482592265,0.8506000017285347,0.9999800006574789,"{'optimizer': 'rmsprop', 'batch_size': 500, 'epochs': 10}"
299.97831622759503,0.8563599973273277,1.0,"{'optimizer': 'adam', 'batch_size': 500, 'epochs': 10}"
